TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2020 Semana 34	La Palma	Precio medio ponderado	Plátanos	En origen	0.67	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 34	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	86.11				
2020 Semana 34	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.52				
2020 Semana 34	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2020 Semana 34	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 33	La Palma	Precio medio ponderado	Plátanos	En origen	0.66	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 33	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	94.12				
2020 Semana 33	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 33	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.32				
2020 Semana 33	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 32	La Palma	Precio medio ponderado	Plátanos	En origen	0.66	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 32	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	100				
2020 Semana 32	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.54				
2020 Semana 32	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.33				
2020 Semana 32	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 31	La Palma	Precio medio ponderado	Plátanos	En origen	0.65	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 31	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	91.18				
2020 Semana 31	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 31	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2020 Semana 31	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 30	La Palma	Precio medio ponderado	Plátanos	En origen	0.65	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 30	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	96.97				
2020 Semana 30	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.56				
2020 Semana 30	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.32				
2020 Semana 30	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2020 Semana 29	La Palma	Precio medio ponderado	Plátanos	En origen	0.61	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 29	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	79.41				
2020 Semana 29	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	10.91				
2020 Semana 29	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.27				
2020 Semana 29	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.06				
2020 Semana 28	La Palma	Precio medio ponderado	Plátanos	En origen	0.55	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 28	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	61.76				
2020 Semana 28	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	17.02				
2020 Semana 28	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.21				
2020 Semana 28	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
2020 Semana 27	La Palma	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 27	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	38.24				
2020 Semana 27	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.44				
2020 Semana 27	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.13				
2020 Semana 27	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 26	La Palma	Precio medio ponderado	Plátanos	En origen	0.45	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 26	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	25				
2020 Semana 26	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.17				
2020 Semana 26	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
2020 Semana 26	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 25	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 25	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	24.32				
2020 Semana 25	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 25	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
2020 Semana 25	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 24	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 24	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	21.05				
2020 Semana 24	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-4.17				
2020 Semana 24	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08				
2020 Semana 24	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2020 Semana 23	La Palma	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 23	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	26.32				
2020 Semana 23	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.13				
2020 Semana 23	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.1				
2020 Semana 23	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 22	La Palma	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 22	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	20.51				
2020 Semana 22	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 22	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08				
2020 Semana 22	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 21	La Palma	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 21	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	20.51				
2020 Semana 21	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 21	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08				
2020 Semana 21	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 20	La Palma	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 20	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	14.63				
2020 Semana 20	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.17				
2020 Semana 20	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.06				
2020 Semana 20	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 19	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 19	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	9.52				
2020 Semana 19	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.13				
2020 Semana 19	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2020 Semana 19	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 18	La Palma	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 18	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	11.9				
2020 Semana 18	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.17				
2020 Semana 18	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.05				
2020 Semana 18	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 17	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 17	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	6.98				
2020 Semana 17	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 17	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.03				
2020 Semana 17	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 16	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 16	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	6.98				
2020 Semana 16	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 16	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.03				
2020 Semana 16	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 15	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 15	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	6.98				
2020 Semana 15	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.52				
2020 Semana 15	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.03				
2020 Semana 15	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2020 Semana 14	La Palma	Precio medio ponderado	Plátanos	En origen	0.42	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 14	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-2.33				
2020 Semana 14	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5				
2020 Semana 14	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.01				
2020 Semana 14	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 13	La Palma	Precio medio ponderado	Plátanos	En origen	0.4	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 13	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-13.04				
2020 Semana 13	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.26				
2020 Semana 13	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.06				
2020 Semana 13	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 12	La Palma	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 12	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-22.45				
2020 Semana 12	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.7				
2020 Semana 12	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.11				
2020 Semana 12	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 11	La Palma	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 11	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-36.21				
2020 Semana 11	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.63				
2020 Semana 11	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.21				
2020 Semana 11	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 10	La Palma	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 10	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-43.28				
2020 Semana 10	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.56				
2020 Semana 10	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.29				
2020 Semana 10	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 09	La Palma	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 09	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-52.63				
2020 Semana 09	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 09	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.4				
2020 Semana 09	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 08	La Palma	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 08	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-55.56				
2020 Semana 08	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 08	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.45				
2020 Semana 08	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 07	La Palma	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 07	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-55.56				
2020 Semana 07	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 07	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.45				
2020 Semana 07	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 06	La Palma	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 06	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-56.1				
2020 Semana 06	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.26				
2020 Semana 06	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.46				
2020 Semana 06	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2020 Semana 05	La Palma	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 05	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-53.66				
2020 Semana 05	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 05	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.44				
